Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00     301/28864       docxtotxt::DocumentLoader::parsePresentationSettings(tinyxml2::XMLDocument*) [4]
                0.00    0.00      44/8862        void std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >::_M_construct<wchar_t const*>(wchar_t const*, wchar_t const*, std::forward_iterator_tag) [7]
                0.00    0.00      22/83          docxtotxt::BufferWriter::getMetadata() [32]
                0.00    0.00       7/2321        docxtotxt::BufferWriter::convertString(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [8]
-----------------------------------------------
                0.00    0.00     292/292         docxtotxt::DocParser::parseFile() [68]
[19]     0.0    0.00    0.00     292         docxtotxt::DocParser::writeParagraph(docxtotxt::paragraph) [19]
                0.00    0.00     375/452         docxtotxt::BufferWriter::newLine() [15]
                0.00    0.00     313/27072       docxtotxt::BufferWriter::insertData(std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> > const&, bool, bool) [5]
                0.00    0.00     313/380         docxtotxt::BufferWriter::getCurrentLength() const [16]
                0.00    0.00     198/8862        void std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >::_M_construct<wchar_t const*>(wchar_t const*, wchar_t const*, std::forward_iterator_tag) [7]
-----------------------------------------------
                0.00    0.00       1/284         docxtotxt::MainDocParser::insertHyperlinks(std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >) [110]
                0.00    0.00     283/284         docxtotxt::DocParser::parseFile() [68]
[20]     0.0    0.00    0.00     284         void std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >::_M_construct<wchar_t*>(wchar_t*, wchar_t*, std::forward_iterator_tag) [20]
-----------------------------------------------
                0.00    0.00       3/255         docxtotxt::DocumentLoader::loadPptxData() [124]
                0.00    0.00       6/255         docxtotxt::DocumentLoader::parseSlideNote(tinyxml2::XMLDocument*) [116]
                0.00    0.00      48/255         docxtotxt::DocumentLoader::parseSlideTable(tinyxml2::XMLElement*, docxtotxt::presentationTable&) [146]
                0.00    0.00      66/255         docxtotxt::DocumentLoader::parsePresentationSlide(tinyxml2::XMLDocument*) [71]
                0.00    0.00     132/255         docxtotxt::DocumentLoader::parseSlideText(tinyxml2::XMLElement*, docxtotxt::presentationText&) [39]
[21]     0.0    0.00    0.00     255         std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> >::~vector() [21]
-----------------------------------------------
                0.00    0.00      38/231         void std::vector<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> >, std::allocator<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> > > >::_M_realloc_insert<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> >&>(__gnu_cxx::__normal_iterator<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> >*, std::vector<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> >, std::allocator<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> > > > >, std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> >&) [49]
                0.00    0.00     193/231         docxtotxt::DocumentLoader::parseWorksheet(tinyxml2::XMLDocument*) [101]
[22]     0.0    0.00    0.00     231         std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> >::vector(std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> > const&) [22]
                0.00    0.00    5397/28864       docxtotxt::DocumentLoader::parsePresentationSettings(tinyxml2::XMLDocument*) [4]
-----------------------------------------------
                0.00    0.00     231/231         docxtotxt::DocumentLoader::parseWorksheet(tinyxml2::XMLDocument*) [101]
[23]     0.0    0.00    0.00     231         std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> >::~vector() [23]
-----------------------------------------------
                0.00    0.00       1/200         std::pair<std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, bool> std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_emplace_unique<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [149]
                0.00    0.00     199/200         std::pair<std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, bool> std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_emplace_unique<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [25]
[24]     0.0    0.00    0.00     200         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_get_insert_unique_pos(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [24]
-----------------------------------------------
                0.00    0.00      53/199         docxtotxt::DocumentLoader::parseRelationShip(tinyxml2::XMLDocument*, docxtotxt::relations_t&) [60]
                0.00    0.00     146/199         docxtotxt::DocumentLoader::parseContentTypes(tinyxml2::XMLDocument*) [96]
[25]     0.0    0.00    0.00     199         std::pair<std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, bool> std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_emplace_unique<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [25]
                0.00    0.00     199/28864       docxtotxt::DocumentLoader::parsePresentationSettings(tinyxml2::XMLDocument*) [4]
                0.00    0.00     199/200         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_get_insert_unique_pos(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [24]
-----------------------------------------------
                0.00    0.00     185/185         docxtotxt::DocumentLoader::parseTable(tinyxml2::XMLElement*, docxtotxt::paragraph&, bool) [83]
[26]     0.0    0.00    0.00     185         void std::vector<docxtotxt::cell, std::allocator<docxtotxt::cell> >::_M_realloc_insert<docxtotxt::cell const&>(__gnu_cxx::__normal_iterator<docxtotxt::cell*, std::vector<docxtotxt::cell, std::allocator<docxtotxt::cell> > >, docxtotxt::cell const&) [26]
                0.00    0.00     185/28864       docxtotxt::DocumentLoader::parsePresentationSettings(tinyxml2::XMLDocument*) [4]
-----------------------------------------------
                0.00    0.00      18/142         docxtotxt::DocumentLoader::parseTable(tinyxml2::XMLElement*, docxtotxt::paragraph&, bool) [83]
                0.00    0.00     124/142         docxtotxt::DocumentLoader::parseTextProperties(tinyxml2::XMLElement*, docxtotxt::paragraph&) [9]
[27]     0.0    0.00    0.00     142         void std::vector<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >, std::allocator<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> > > >::emplace_back<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >&>(std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >&) [27]
                0.00    0.00      68/28864       docxtotxt::DocumentLoader::parsePresentationSettings(tinyxml2::XMLDocument*) [4]
-----------------------------------------------
                0.00    0.00     108/108         docxtotxt::XlsParser::insertSheet(std::vector<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> >, std::allocator<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> > > >&, std::vector<docxtotxt::columnSettings, std::allocator<docxtotxt::columnSettings> > const&) [108]
[28]     0.0    0.00    0.00     108         void std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> >::_M_realloc_insert<docxtotxt::sheetCell const&>(__gnu_cxx::__normal_iterator<docxtotxt::sheetCell*, std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> > >, docxtotxt::sheetCell const&) [28]
-----------------------------------------------
                0.00    0.00       4/104         docxtotxt::PptParser::prepareSlides() [131]
                0.00    0.00       6/104         docxtotxt::DocumentLoader::parseWorksheet(tinyxml2::XMLDocument*) [101]
                0.00    0.00      15/104         docxtotxt::PptParser::insertSlideMetadata(docxtotxt::slideInsertInfo) [56]
                0.00    0.00      30/104         docxtotxt::insertImage::toString[abi:cxx11]() const [79]
                0.00    0.00      49/104         std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> >::operator=(std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> > const&) [52]
[29]     0.0    0.00    0.00     104         std::vector<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> >, std::allocator<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> > > >::operator=(std::vector<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> >, std::allocator<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> > > > const&) [29]
